"       MOD"
"L4_position, DISPLACEMENT, I = 40, J = 24, RM = 24"

"Time      ","L4_position.X","L4_position.Y","L4_position.Z","L4_position.X","L4_position.Y","L4_position.Z","L4_position.R1","L4_position.R2","L4_position.R3"
9.833333e+000,4.311973e-013,7.378567e+001,-7.297839e+000,4.311973e-013,7.378567e+001,-7.297839e+000,1.800000e+002,2.885560e+000,-1.800000e+002
9.850000e+000,4.331410e-013,7.378376e+001,-7.294259e+000,4.331410e-013,7.378376e+001,-7.294259e+000,1.800000e+002,2.863176e+000,-1.800000e+002
9.866667e+000,4.352177e-013,7.378183e+001,-7.290652e+000,4.352177e-013,7.378183e+001,-7.290652e+000,1.800000e+002,2.840601e+000,-1.800000e+002
9.883333e+000,4.399434e-013,7.377988e+001,-7.287016e+000,4.399434e-013,7.377988e+001,-7.287016e+000,1.800000e+002,2.817837e+000,-1.800000e+002
9.900000e+000,4.418692e-013,7.377791e+001,-7.283353e+000,4.418692e-013,7.377791e+001,-7.283353e+000,1.800000e+002,2.794883e+000,-1.800000e+002
9.916667e+000,4.467191e-013,7.377591e+001,-7.279662e+000,4.467191e-013,7.377591e+001,-7.279662e+000,1.800000e+002,2.771739e+000,-1.800000e+002
9.933333e+000,4.486325e-013,7.377389e+001,-7.275943e+000,4.486325e-013,7.377389e+001,-7.275943e+000,1.800000e+002,2.748405e+000,-1.800000e+002
9.950000e+000,4.533348e-013,7.377185e+001,-7.272196e+000,4.533348e-013,7.377185e+001,-7.272196e+000,1.800000e+002,2.724881e+000,-1.800000e+002
9.966667e+000,4.553688e-013,7.376978e+001,-7.268422e+000,4.553688e-013,7.376978e+001,-7.268422e+000,1.800000e+002,2.701168e+000,-1.800000e+002
9.983333e+000,4.600589e-013,7.376769e+001,-7.264619e+000,4.600589e-013,7.376769e+001,-7.264619e+000,1.800000e+002,2.677264e+000,-1.800000e+002
1.000000e+001,4.619486e-013,7.376558e+001,-7.260789e+000,4.619486e-013,7.376558e+001,-7.260789e+000,1.800000e+002,2.653171e+000,-1.800000e+002
1.001667e+001,4.667559e-013,7.376345e+001,-7.256931e+000,4.667559e-013,7.376345e+001,-7.256931e+000,1.800000e+002,2.628887e+000,-1.800000e+002
1.003333e+001,4.686332e-013,7.376129e+001,-7.253044e+000,4.686332e-013,7.376129e+001,-7.253044e+000,1.800000e+002,2.604414e+000,-1.800000e+002
1.005000e+001,4.732997e-013,7.375911e+001,-7.249130e+000,4.732997e-013,7.375911e+001,-7.249130e+000,1.800000e+002,2.579751e+000,-1.800000e+002
1.006667e+001,4.752904e-013,7.375691e+001,-7.245189e+000,4.752904e-013,7.375691e+001,-7.245189e+000,1.800000e+002,2.554898e+000,-1.800000e+002
1.008333e+001,4.799446e-013,7.375469e+001,-7.241219e+000,4.799446e-013,7.375469e+001,-7.241219e+000,1.800000e+002,2.529856e+000,-1.800000e+002
1.010000e+001,4.819203e-013,7.375244e+001,-7.237221e+000,4.819203e-013,7.375244e+001,-7.237221e+000,1.800000e+002,2.504623e+000,-1.800000e+002
1.011667e+001,4.865620e-013,7.375018e+001,-7.233196e+000,4.865620e-013,7.375018e+001,-7.233196e+000,1.800000e+002,2.479201e+000,-1.800000e+002
1.013333e+001,4.884029e-013,7.374789e+001,-7.229143e+000,4.884029e-013,7.374789e+001,-7.229143e+000,1.800000e+002,2.453588e+000,-1.800000e+002
1.015000e+001,4.931519e-013,7.374557e+001,-7.225062e+000,4.931519e-013,7.374557e+001,-7.225062e+000,1.800000e+002,2.427786e+000,-1.800000e+002
1.016667e+001,4.949803e-013,7.374324e+001,-7.220953e+000,4.949803e-013,7.374324e+001,-7.220953e+000,1.800000e+002,2.401792e+000,-1.800000e+002
1.018333e+001,5.183990e-013,7.374079e+001,-7.216646e+000,5.183990e-013,7.374079e+001,-7.216646e+000,1.800000e+002,2.374190e+000,-1.800000e+002
1.020000e+001,5.350002e-013,7.373810e+001,-7.212117e+000,5.350002e-013,7.373810e+001,-7.212117e+000,1.800000e+002,2.345092e+000,-1.800000e+002
1.021667e+001,5.482610e-013,7.373531e+001,-7.207501e+000,5.482610e-013,7.373531e+001,-7.207501e+000,1.800000e+002,2.315404e+000,-1.800000e+002
1.023333e+001,5.587263e-013,7.373253e+001,-7.202885e+000,5.587263e-013,7.373253e+001,-7.202885e+000,1.800000e+002,2.285716e+000,-1.800000e+002
1.025000e+001,5.720973e-013,7.372975e+001,-7.198269e+000,5.720973e-013,7.372975e+001,-7.198269e+000,1.800000e+002,2.256028e+000,-1.800000e+002
1.026667e+001,5.815321e-013,7.372689e+001,-7.193562e+000,5.815321e-013,7.372689e+001,-7.193562e+000,1.800000e+002,2.225649e+000,-1.800000e+002
1.028333e+001,5.902644e-013,7.372375e+001,-7.188538e+000,5.902644e-013,7.372375e+001,-7.188538e+000,1.800000e+002,2.192848e+000,-1.800000e+002
1.030000e+001,5.960924e-013,7.372061e+001,-7.183513e+000,5.960924e-013,7.372061e+001,-7.183513e+000,1.800000e+002,2.160047e+000,-1.800000e+002
1.031667e+001,6.020241e-013,7.371748e+001,-7.178488e+000,6.020241e-013,7.371748e+001,-7.178488e+000,1.800000e+002,2.127246e+000,-1.800000e+002
1.033333e+001,6.106462e-013,7.371435e+001,-7.173464e+000,6.106462e-013,7.371435e+001,-7.173464e+000,1.800000e+002,2.094445e+000,-1.800000e+002
1.035000e+001,6.137948e-013,7.371077e+001,-7.167929e+000,6.137948e-013,7.371077e+001,-7.167929e+000,1.800000e+002,2.057503e+000,-1.800000e+002
1.036667e+001,6.191267e-013,7.370711e+001,-7.162300e+000,6.191267e-013,7.370711e+001,-7.162300e+000,1.800000e+002,2.019799e+000,-1.800000e+002
1.038333e+001,6.216626e-013,7.370346e+001,-7.156672e+000,6.216626e-013,7.370346e+001,-7.156672e+000,1.800000e+002,1.982096e+000,-1.800000e+002
1.040000e+001,6.270895e-013,7.369981e+001,-7.151043e+000,6.270895e-013,7.369981e+001,-7.151043e+000,1.800000e+002,1.944392e+000,-1.800000e+002
1.041667e+001,6.296213e-013,7.369612e+001,-7.145301e+000,6.296213e-013,7.369612e+001,-7.145301e+000,1.800000e+002,1.905596e+000,-1.800000e+002
1.043333e+001,6.317636e-013,7.369212e+001,-7.139089e+000,6.317636e-013,7.369212e+001,-7.139089e+000,1.800000e+002,1.862465e+000,-1.800000e+002
1.045000e+001,6.311906e-013,7.368740e+001,-7.132151e+000,6.311906e-013,7.368740e+001,-7.132151e+000,1.800000e+002,1.811418e+000,-1.800000e+002
1.046667e+001,6.278210e-013,7.368268e+001,-7.125213e+000,6.278210e-013,7.368268e+001,-7.125213e+000,1.800000e+002,1.760370e+000,-1.800000e+002
1.048333e+001,6.273312e-013,7.367798e+001,-7.118276e+000,6.273312e-013,7.367798e+001,-7.118276e+000,1.800000e+002,1.709323e+000,-1.800000e+002
1.050000e+001,6.239486e-013,7.367318e+001,-7.110995e+000,6.239486e-013,7.367318e+001,-7.110995e+000,1.800000e+002,1.653183e+000,-1.800000e+002


